n,target,sequential_ns,binary_ns,sequential_comparisons,binary_comparisons
10000,19998,3170.162,12.091,10000,14
100000,199998,29970.810,16.600,100000,17
1000000,1999998,302177.300,19.677,1000000,20
10000000,19999998,3052797.500,25.021,10000000,24
